SMILES,molar_mass,log_p_sat
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)OO,274.3102,-8.46470587995723
CCC1C=CC(=O)O1,112.1265,-2.4775557664936803
Cc1cccc(C=O)c1C,134.1751,-1.40340290437354
CC(CO)(C(=O)O)ON(=O)=O,165.1015,-3.3914739664228057
CCC(=O)CC(C(=O)C)O,144.1684,-2.812479279163537
CC(CCO)C(C)O,118.1742,-3.40340290437354
C=C(CCO)C(=O)CC(C)(C)C(=O)CC=O,226.2689,-5.08460016478773
CC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,325.1434,-4.943095148663527
CCc1c(C)cccc1O,136.191,-2.2247537402597635
CC(=O)C(CC(=O)CO)O,146.1412,-3.939302159646388
CC(C)(OC=O)ON(=O)=O,149.1021,-0.1931419704811825
CCC(C)CC=O,100.1589,0.3856062735983122
CC(=O)C(CCC(=O)O)CO,160.1678,-5.903089986991944
CCC(=O)C(C=O)O,116.1152,-1.0338582672609675
C(CC(=O)CC=O)CO,130.1418,-3.54821356447571
CC(=C(C)C(=O)OON(=O)=O)C(=O)C=O,217.133,-1.496209316942819
CC(C(=O)Cl)Cl,126.9693,0.1303337684950061
C1CCC(CC1)O,100.1589,-1.2724587429714436
CC12C=CC(C(C1O)OO2)OO,174.1513,-6.185086818724926
CCC(=O)CCC(=O)OO,146.1412,-2.630784142589857
C=CC(C)(CO)ON(=O)=O,147.1293,-0.9913998282380824
CCCC(C(CC(=O)CC)ON(=O)=O)O,219.235,-3.673664139071248
C=C(C)C(CC(=O)C(=O)O)CO,172.1785,-4.863279432843593
C(C(C(CO)(CO)ON(=O)=O)ON(=O)=O)O,242.1409,-6.376750709602099
CC(C)COO,90.121,-0.5171264163912462
C1=CC(C2C(C1OO2)O)ON(=O)=O,189.1229,-3.913640169325252
CC(C)(C1CC(=O)CC(=O)C1(C)ON(=O)=O)OO,261.2286,-6.168770306132936
CCC(=O)CO,88.1051,-0.1965428843515861
CC12C=CC(C)(C(C)(C1O)OO2)O,186.2051,-5.392544976785332
C(C(=O)Cl)(Cl)Cl,147.3877,0.4440447959180762
CC1(C)C2CC1C(=O)C(=O)C2,152.1904,-3.2700257143004445
CCOO,62.0678,0.093421685162235
CC(C)(CC(=O)OO)CO,148.1571,-2.151810883008601
CC(C)(C)O,74.1216,-0.0190880622231564
CC(C)(C=O)C(C=O)C(=O)C=O,170.1626,-2.7423214251308154
CC1=C(C(C2(C(C1(C)OO2)ON(=O)=O)N(=O)=O)(O)OO)N(=O)=O,339.17,-6.384049948343599
C=C(C)C(CO)C(=O)OON(=O)=O,191.1388,-1.9281179926938743
C=C(C)C(CCO)C(=O)C=O,156.1791,-3.093664958194909
CCC(=O)C(C(C)(C1C(C)(C=O)O1)O)O,216.231,-4.913640169325252
C=C(C)C(CCC(=O)C)CC(=O)OO,200.2316,-4.346787486224656
CC(C)(OC)OO,106.1204,-1.1844222516757328
CC1(C(COC1=O)O)O,132.1146,-5.377785977033705
CC(CO)(C(CO)ON(=O)=O)O,181.1439,-4.966576244513051
C(=O)C(=O)OCOO,120.0609,-2.542118103266008
CC(C)C(=O)C=CC1C(C(=O)O)O1,184.1892,-6.769551078621726
CC(=O)C(=O)C(C)(C(=O)OON(=O)=O)O,221.1217,-1.5816987086802543
CC(C)C(C)ON(=O)=O,133.1457,0.3010299956639812
CCC1=C(C)C2C(C(C1(O)O)OO2)ON(=O)=O,247.202,-5.393618634889395
C1CCC(C(C1)O)OO,132.1577,-3.8416375079047502
CC(=O)CCC(C)(C)O,130.1849,-2.2765443279648143
C1CCC(=O)CC1,98.143,-0.4190750243243807
CC(C)C(C)(C)ON(=O)=O,147.1723,-0.0819696632151198
CC12C=CC(C(C)(C1O)OO2)(O)OO,204.1773,-6.876148359032914
CCC(CC(=O)CO)O,132.1577,-2.9355420107730814
CC(CO)(C(CC=O)CC=O)OO,190.1938,-5.054531414868181
CC(=O)C(C(C1(C)C(C)(C=O)O1)OO)O,218.2039,-4.627087997029894
C(=O)C(C(C1C(C=O)O1)OO)O,176.1241,-5.920818753952375
Cc1cc(c(C)c(C)c1O)N(=O)=O,181.1885,-4.761953896871205
CC(C)(C)OCCON(=O)=O,163.1717,-1.3757179041643317
CC(C(C)ON(=O)=O)OC(=O)C,177.1552,-1.9318141382538383
CC(=CC(=O)C)C(=O)O,128.1259,-3.176525770829699
CCCCC(CO)ON(=O)=O,163.1717,-2.17134010346468
Cc1c(C)c(c(c(c1C)O)O)N(=O)=O,197.1879,-3.1209041204999277
COC(=O)CCC=O,116.1152,-1.2676062401770314
CCC(=O)C=CC1C(C(=O)OO)O1,186.162,-4.671620396561262
CCC1C(C(C(=O)O1)O)O,146.1412,-5.583359492661719
CC12C=CC(C)(C(C)(C1O)OO2)ON(=O)=O,231.2026,-4.148130399270234
CC(CO)COO,106.1204,-3.1864190114318083
C(=O)OC(=O)OCON(=O)=O,165.0584,-0.9956786262173574
CC(C)(C(=O)OO)OC=O,148.114,-1.5466816599529625
CC1(C)C(CC1C(=O)CO)CC(=O)O,200.2316,-7.128427064454121
CC1(C)C2CC1C(C)(C(C2)O)O,170.2487,-4.576754126063192
CCCC(=O)C=CC1C(C(=O)OON(=O)=O)O1,245.1861,-4.6307841425898575
CCC(=O)C(C(C1C(C)(C=O)O1)O)OO,218.2039,-5.43533393574791
C1C(C(=O)C(=O)O1)O,116.0722,-4.31069114087638
C=C(C)C(CC=O)CCO,142.1956,-2.688246138944246
CC(CCO)C=O,102.1317,-1.6675615400843946
CC1(C(CC(=O)CC1O)O)OO,176.1672,-8.277366077466187
CCC(=CC(=O)OON(=O)=O)C(=O)C(=O)C,231.1596,-2.254144804826271
CC(=O)C=CC(=O)O,114.0993,-3.380906669373257
CCC(C)CC(C)ON(=O)=O,161.1989,-0.6903698325741012
CC(CO)(C(CCO)C=O)OO,178.1831,-5.782516055786093
CCC(=CC(=O)C=O)C(=O)C(=O)C,182.1733,-2.5214335044061564
C(CO)C(=O)C(=O)CO,132.1146,-3.489454989793388
CCCC(=CC(=O)C=O)C(=O)OON(=O)=O,231.1596,-1.7594507517174005
CC(=O)C=CC(C(=O)C)OO,158.1519,-4.8996294548824375
C=C(CCC=O)C1CC(C)(C)C1CCO,210.3126,-4.718966632752273
CC(C)C(=O)O,88.1051,-0.9746941347352298
Cc1cc(c(C)c(c1O)O)N(=O)=O,183.1614,-5.505845405981558
CCCCC(=O)CON(=O)=O,161.1558,-1.7594507517174005
CC(=O)C=CC1C(C=O)O1,140.1366,-3.707743928643524
CCCCCC(C(CC(=O)CC)O)O,202.2906,-4.6595558851598815
CCC1C(C(C(=O)O1)OO)ON(=O)=O,207.1382,-4.096367483915762
CC(COO)C(C)O,120.147,-3.230622673923861
CC1(C)CC(C1CCC(=O)OO)C(=O)CCC=O,256.2949,-6.120330794367947
CC(CCOO)C(C)O,134.1736,-3.176525770829699
C(=CC(=O)O)C=O,100.0728,-2.838631997765025
CC1(C)CC2C1CCC(C)(C(CCC2=O)O)O,240.3386,-7.576754126063192
CC1(C(COC1=O)ON(=O)=O)OO,193.1116,-3.772113295386327
C(=CC(=O)O)CO,102.0886,-4.91721462968355
C(C=O)C(=O)C(=O)CC(=O)OO,174.1082,-3.98296666070122
CC(C)(CC(=O)CO)O,132.1577,-2.889410289700751
C=C(C)C1CCC(C)(C(C1)O)ON(=O)=O,215.2463,-3.640164517660112
CC(=O)CCC(=O)C(C)(C)C(=O)OO,202.2045,-3.856985199745905
CC(CC(=O)O)O,104.1045,-3.6439741428068775
Cc1cccc(c1)C=O,120.1485,-1.4436974992327127
CCCC1C(C(C(=O)O1)OO)O,176.1672,-5.790484985457369
CC(=CC(=O)OO)C(=O)C(C(=O)C)O,202.1614,-3.686132779630847
CC(CO)(C(C=O)O)O,134.1305,-3.002613615602687
CCC(C)C,72.1488,1.9858753573083936
CC1(C)CC(C1CCC(=O)COO)C(=O)CCC=O,270.3215,-7.910094888560602
Cc1c(C)c(c(C)c(c1N(=O)=O)N(=O)=O)O,226.1861,-5.798602875679548
CCCCOC(C(=O)C)OO,162.1837,-3.0048037084028207
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)O,286.3639,-7.730487055782084
CC(C)OC(C)CO,118.1742,-0.9913998282380824
CC(C)(C(CC=O)CC=O)O,158.195,-3.749579997691106
CC(C)(C)CCO,102.1748,-1.031517051446065
C(CC(CC=O)OO)C=O,146.1412,-4.09366495819491
CCC(=O)C(=O)CCO,130.1418,-2.0114410431213843
CCC(=O)C=CC1C(C)(C(=O)OON(=O)=O)O1,245.1861,-4.508638306165727
CC(=O)C=CC(C=O)O,128.1259,-3.266000713461613
CC1=CC2(C)C(C(C)(C1(O)O)OO2)ON(=O)=O,247.202,-5.342944147142896
CC1(COC(=O)C1(C)O)O,146.1412,-3.872895201635192
CCCC12C=CC(C(C1O)OO2)O,186.2051,-6.324221658325915
C(CC(=O)CC(=O)OO)C=O,160.1247,-4.129011186239425
CC(C)(CO)C(=O)O,118.1311,-3.424812155072339
CC(C)C(C=O)OO,118.1311,-1.274905478918531
CCCCC(=O)CO,116.1583,-1.208309350979882
CCC(=O)C(=O)C(C1C(C)(C=O)O1)O,200.1886,-4.402304814074488
CCCC(C)(CC)OO,132.2007,-1.5497508916806388
CC(CO)(C(=O)CO)OO,150.1299,-4.170696227168975
C(C(C(=O)CON(=O)=O)O)O,165.1015,-3.512861624522813
CC(=O)CC(C)(COO)O,148.1571,-3.404503778174426
CC(C)C(=O)C(C(C=O)O)OO,176.1672,-4.430626090384954
C=C(CCC=O)C1CC(C)(C)C1CC=O,208.2967,-4.2839966563652006
CCC(=O)CC(=O)C(C)O,144.1684,-2.1325325121409486
CC(C)C(C(=O)OON(=O)=O)O,179.1281,-0.7166987712964503
C=C(C)C,56.1063,2.4099331233312946
C=C(C)C1CCC(C)(C(C1)ON(=O)=O)O,215.2463,-3.801342913045578
CC12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,296.1452,-6.135488918941608
C(CO)C(CO)O,106.1204,-4.153044674980176
CC(=O)C(C(=O)C)O,116.1152,-1.0
CC(=O)C=CC(C=O)OO,144.1253,-4.326979092871104
CC(=O)C(CC=O)(CO)O,146.1412,-3.18575240426808
CCC(=O)CC(=O)OO,132.1146,-2.157390760389438
C(=O)COC=O,88.0621,-0.9546770212133424
C1=C(C(C2C(C1(N(=O)=O)OO2)O)(O)OO)O,237.1211,-6.939302159646388
CC(C=O)(C(C(=O)O)O)ON(=O)=O,193.1116,-2.769551078621726
CCCC(OCC(C)O)ON(=O)=O,193.1977,-2.8632794328435933
CCC(C(C(=O)C)ON(=O)=O)OO,193.1546,-2.8297382846050425
CCC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,247.202,-5.122628654130226
CC(C)(C=O)C=O,100.1158,0.173186268412274
CCCCCC(=O)CC,128.212,-0.9244530386074692
CC1(C)C(C=O)C(=O)CCC1ON(=O)=O,215.2032,-3.869666231504994
CCCC(=O)C(=O)C(C(=O)OON(=O)=O)O,235.1483,-2.5331323796458904
CC(C)C(=O)C(=O)O,116.1152,-0.8416375079047503
CC(CCCON(=O)=O)O,149.1451,-2.3467874862246565
CCCC(C(C)OO)ON(=O)=O,179.1711,-1.8041003475907664
CC(C=O)(C=O)O,102.0886,-0.3615107430453627
CC(=O)OC,74.0785,1.0934216851622351
C=C(C)C(CCO)OO,132.1577,-3.7520267336381936
CC(C)(CCO)CON(=O)=O,163.1717,-2.421360790031928
CC(C)(C(CC=O)C(=O)CC=O)ON(=O)=O,231.2026,-4.931814138253839
CCc1cccc(c1O)N(=O)=O,167.162,-1.9913998282380825
CCCCCC(COO)O,148.2001,-4.122628654130226
CC(C)C(=O)C(C(C=O)O)O,160.1678,-2.5654310959658013
CC(=O)CCC(CC=O)(C(=O)C)O,186.2051,-4.823908740944319
CC(C)(C(CO)O)O,120.147,-3.085128182459949
CC1(C)CC(C1CCC(=O)OC)C(=O)C(CC=O)OO,286.3209,-7.154281982033341
Cc1ccccc1C(=O)C,134.1751,-1.6635402661514704
CC(C)(C1CC(=O)CCC1=O)O,170.2057,-4.701146923590294
CC12C=CC(C(C1O)OO2)O,158.1519,-5.692503962086787
CC(=O)COO,90.0779,-1.294992040666664
CC(C)C(=O)C(C=O)O,130.1418,-1.1243600629958317
CC(C)C(=O)C,86.1323,0.6138418218760693
CC(C)(CC(=O)C(=O)CCC=O)O,186.2051,-4.213248577854439
CC(CO)(C(C(=O)OO)ON(=O)=O)ON(=O)=O,256.1244,-2.838631997765025
CC(C1CO1)(C(=O)OO)O,148.114,-2.6757175447023074
CCc1cc(C)c(c(CC)c1)O,164.2441,-2.899629454882437
COCC(=O)OON(=O)=O,151.0749,0.093421685162235
CC(=O)C(=O)CC(CC=O)O,158.1519,-3.5100415205751654
C1(C(=O)C(=O)OC1=O)O,130.0557,-3.3344190089820467
CC(=O)CCC1C(CC1(C)C)C(=O)CCON(=O)=O,271.3095,-6.321481620959886
CC1(C)C(CC1O)C(=O)CC=O,170.2057,-5.071604147743286
C=C(CC(C=O)O)C1CC(C)(C)C1CCC(=O)C,252.3493,-6.195860567664649
C=CC(C=O)O,86.0892,-0.2395775165767879
CC1(C)C(CC1C(=O)CO)COO,188.2209,-6.096910013008056
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CO)O,270.3645,-7.014573525916998
CC(=O)CCC(=O)C(C)(C)CC(=O)O,200.2316,-6.140861702705469
CC1=C(C(C2(C)C(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)O,310.1718,-5.384049948343599
CC1=CC(=O)C(C(C)(C1=O)OO)ON(=O)=O,231.1596,-5.022276394711152
CC(=O)C(C=O)ON(=O)=O,147.0862,-0.9136401693252518
CC(=O)C1(CC(CC=O)C1(C)C)O,184.2322,-3.9788107009300617
Cc1cc(C)c(c(c1)O)OO,154.1632,-7.348721986001856
CCC(=O)CC(=O)C=O,128.1259,-1.4921441283041692
CCc1c(C)cccc1OO,152.1904,-2.688246138944246
CC(=O)C(C)(C=CC=O)O,142.1525,-3.5346171485515816
CC(=O)C1CCC(C)(C(C1)ON(=O)=O)OO,233.2185,-5.301029995663981
CCC1=C(C)C(=O)C(=O)C(C1=O)O,182.1733,-5.6439741428068775
CC(=C(C)C(=O)O)C=O,128.1259,-3.26440110030182
CC(=O)C(=O)CC1C(CC1(C)C)C(=O)CCC=O,252.3062,-5.508638306165727
CC(CO)C(=O)OO,120.1039,-1.882728704344236
CC1(C)C(CC1C(=O)OO)C(=O)O,188.1779,-4.586700235918748
CCCC(OCCO)ON(=O)=O,179.1711,-2.632644078973981
CC1(C)CC(C1CCO)(C(=O)CCC=O)O,228.2848,-4.507239610973162
CC(=O)C(CC=O)CON(=O)=O,175.1394,-2.7931741239681505
CC(=O)CCC1C(CC1(C)C)C(CC=O)(CO)OO,272.3374,-7.504455662453552
C(Br)OO,126.9373,-0.3115801779972894
CCC(CCC(CC)OO)O,162.2267,-3.6635402661514704
CC(=O)OCCC(=O)OON(=O)=O,193.1116,-2.0629838925351858
CC(=O)C(C)(COO)ON(=O)=O,179.1281,-2.3575354797578787
C=CC(CO)ON(=O)=O,133.1027,-1.4436974992327127
CC(CO)(C(COO)O)ON(=O)=O,197.1433,-5.043351420794797
CS(=O)C,78.1334,-1.4045037781744258
C=C(C)C(CCO)C(C=O)OO,174.1944,-4.498940737782249
CC(CC(C)ON(=O)=O)CO,163.1717,-2.555955204081924
CCCC(CC)O,102.1748,-0.7304870557820837
CC1(C)CC(C1CC=O)C(CCC=O)(CO)OO,258.3108,-7.0726296369609765
CC(CO)(C(C=O)OO)ON(=O)=O,195.1275,-3.6516951369518393
CC(=O)C(C(=O)OON(=O)=O)ON(=O)=O,224.0826,-0.7375489102695705
CC(=CC(=O)C)C1C(C)(C=O)O1,168.1898,-3.329754146925876
CC(C)C(CC(=O)COO)O,162.1837,-4.471083299722345
CC(Cl)(Cl)Cl,133.4042,0.6374897295125107
C(C(C(=O)O)Cl)Cl,142.9687,-2.2006594505464183
CC(CCC(=O)OO)O,134.1305,-2.5734887386354246
C(=O)C(C=O)OO,104.0615,-1.234331445240986
c1ccc(c(c1)O)O,110.1106,-2.910094888560602
CC(C=O)(C(C=O)O)O,132.1146,-2.1617807780923743
CC(=O)CC(C)(C(C)O)O,146.1843,-2.543633966870957
CCCCCCCC(CC(=O)OO)O,204.2634,-4.263603497723357
CC(C)C(C(=O)OO)ON(=O)=O,179.1281,-0.8446639625349383
CC1(C)CC2C1CCC(C)(C(CCC2=O)ON(=O)=O)OO,301.3355,-7.982966660701219
CCC12C=C(C)C(C(C)(C1O)OO2)OO,216.231,-6.18111458540599
CC(=O)CC(=O)C(C)OO,146.1412,-2.486782399932061
CC1=CCC(CC1O)C(C)(C)ON(=O)=O,215.2463,-4.3535962737769305
CC(=O)OC(C)(C)ON(=O)=O,163.1287,-0.744727494896694
Cc1cccc(c1)C(=O)O,136.1479,-3.413412695328245
C(C(CO)O)C(C=O)OO,150.1299,-5.97061622231479
C(=CC1C(C(=O)O)O1)C=O,142.1094,-5.924453038607469
CCC(CC(=O)COO)O,148.1571,-4.205511953340831
CC(=O)C(=O)CC(CO)C(C)(C)OO,204.2203,-5.356547323513812
CC(CO)(C(CCO)C=O)O,162.1837,-5.493494967595128
C(=O)C(COO)O,106.0773,-3.3872161432802645
CCC12C=C(C)C(C(C)(C1O)OO2)ON(=O)=O,245.2292,-4.480172006224281
C(C(=O)C(COO)O)O,136.1033,-5.35261702988538
CCl,50.4875,2.4742162640762557
CCC(=O)C(C)(C)O,116.1583,-0.9318141382538384
CCCC(=O)C(CC(=O)CC)OO,188.2209,-3.987162775294828
CC1=CCC(CC1O)C(C)(C)O,170.2487,-5.252588192113577
CC(=O)C(C)(C(=O)C)O,130.1418,-0.9871627752948278
CC(C(=O)C(=O)C)C(=O)OO,160.1247,-2.0404816230270018
Cc1ccc(c(C)c1C)O,136.191,-2.423658649794207
Cc1cccc(CO)c1C,136.191,-2.721246399047171
CC(CON(=O)=O)(C(C=O)CO)O,193.1546,-3.17979854051436
C=C(C)C(CCO)C(C=O)O,158.195,-3.362510270487489
C(CCl)Cl,98.9592,0.7339992865383869
CC(=O)C(=O)OC=O,116.0722,-0.8728952016351923
Cc1ccc(c(c1C)OO)O,154.1632,-3.530177984021837
CC(CCCO)ON(=O)=O,149.1451,-2.436518914605589
C=C(C)C(CCC(=O)C)CC=O,168.2328,-2.939302159646388
C=C(CCO)C(=O)CC(C)(C)O,172.2215,-4.764471553092451
CCOC(C)(C)COO,134.1736,-1.7375489102695705
C(C(Cl)Cl)OO,130.958,-1.2168113089247423
Cc1cccc(c1C)C(=O)OON(=O)=O,211.1715,-2.316052869248488
CC1(C)C2CC1C(=O)C(C2)O,154.2063,-2.504455662453552
CC(CCl)Cl,112.9857,0.4996870826184038
CC1=C(C)C(C2C(C1(C)OO2)ON(=O)=O)(O)O,247.202,-5.634512015109101
CC1(C)C2CC1C(C2)OO,142.1956,-2.283162276700476
C(CC(CC=O)O)CO,132.1577,-3.485452247339714
CC(=O)C(C(=O)OO)ON(=O)=O,179.085,-1.8210230527068303
CC(=O)OC(=O)COO,134.0874,-2.94692155651658
CC(CCl)(Cl)O,128.9851,-1.2027324591692836
CC(=O)C(C(C)(C(=O)C)OO)O,176.1672,-2.438898616350944
CCCC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,247.202,-5.782516055786093
CC(C(C)OC(=O)C)O,132.1577,-2.0
CC(CO)C(COO)O,136.1464,-5.293282217663241
Cc1cccc(c1)C(=O)OON(=O)=O,197.1449,-2.033389013318066
C(=C(Cl)Cl)(Cl)Cl,165.8334,0.5289167002776547
CC(C)c1ccc(c(c1O)O)N(=O)=O,197.1879,-3.1958605676646497
C=C(CCO)C(=O)CO,130.1418,-3.669586226650809
CC(C)(C(=O)COO)O,134.1305,-3.320572103387881
CC(=O)CC(C(=O)C(C)(C)CO)O,188.2209,-4.122053048370812
CC1(C)C2CC1(CC(=O)C2(C)ON(=O)=O)OO,245.2292,-5.4723700991286615
CCCCCCC(CC)OO,160.2539,-2.8096683018297086
CC(=O)CC(C)(C)O,116.1583,-1.3288271572849168
CC(=O)CCC(COO)C(=O)C,174.1944,-4.1944991418416
CC(C)(C(CC(=O)C(=O)O)CO)OO,206.1932,-7.047207556955908
CCCCC(CON(=O)=O)OO,179.1711,-2.223298816011589
CC(C)OO,76.0944,-0.2790142558462609
CCC(C)OC(=O)C,116.1583,-0.1824346304402192
CC(=O)C(C(=O)C)ON(=O)=O,161.1128,-1.1095789811990855
Cc1cc(C)cc(c1)C(C)OO,166.217,-3.653647025549361
CC(=O)CC(CO)OO,134.1305,-3.3946949538588904
CCCC12C=CC(C(C1O)OO2)(O)OO,218.2039,-6.279014255846261
CCc1ccccc1,106.165,-0.1536628878701947
CC(C)(C=O)C(C=O)C(=O)CC(=O)O,200.1886,-6.767003889607846
CCc1cc(C)cc(c1)C(=O)C,162.2283,-2.987162775294828
C1(C(C(=O)OC1=O)OO)O,148.071,-5.035740369803151
C=C(CO)C(=O)O,102.0886,-3.540607512240769
CC(=O)C(C)OO,104.1045,-1.7746907182741372
CCC1(C(=O)C=C(C)C(=O)C1O)O,184.1892,-4.554395796726403
CC1(C)C(CC1C(=O)O)CC(=O)OO,202.2045,-5.460923901207224
CC1=C(C(C2(C)C(C1(N(=O)=O)OO2)O)(O)OO)N(=O)=O,294.1724,-5.366531544420414
CC(C)(C)OCOO,120.147,-1.8210230527068303
CC1=C(C)C(=O)C(C)(C(C1=O)ON(=O)=O)OO,245.1861,-4.958607314841775
CC(=O)C(C(C=O)O)O,132.1146,-2.213248577854438
CC(C(CON(=O)=O)O)(C(=O)O)O,195.1275,-4.832682665251824
CC1(C)CC(C1CC=O)(C(=O)CCO)O,214.2582,-4.288192770958809
CC(CC(=O)OO)C(C)O,148.1571,-2.714442690992226
C=C1CCC(C(C)(CCC2C1CC2(C)C)O)OO,254.3651,-7.496209316942819
CCC(=O)CC(=O)C(=O)CC,156.1791,-2.258848401148215
CC1=CC(=O)C(=CC1=O)C,136.1479,-1.978810700930062
C=C(C)C(=O)CCC(=O)C,140.1797,-2.077793722560984
CC(C)(COO)ON(=O)=O,151.118,-1.5606673061697374
CC1=C(C)C(C2(C)C(C1OO2)ON(=O)=O)(O)O,247.202,-5.314258261397736
CC(C)C(=O)C=CC=O,126.1531,-1.7189666327522726
CCCC1C(C(=O)C(=O)O1)O,158.1519,-4.2644011003018205
CCCC(C(=O)OO)ON(=O)=O,179.1281,-1.0856568428805593
CCCC(=CC(=O)C=O)C(=O)C=O,182.1733,-2.175223537524454
CCC(C(=O)OON(=O)=O)OC(=O)C(=O)C,235.1483,-2.6861327796308467
C=C1CCC(C(C)(CCC2C1CC2(C)C)OO)O,254.3651,-7.508638306165727
CCCC12C=CC(C(C1ON(=O)=O)OO2)(O)O,247.202,-6.742321425130816
CCCCCC(C(=O)CC(=O)CC)O,200.2747,-3.860120913598764
CC(=O)CCC(=O)CC(=O)OON(=O)=O,219.1489,-3.8096683018297086
CCC(=CC=O)C(=O)O,128.1259,-3.2668027348934303
CC(CC(=O)C)C(=O)OON(=O)=O,191.1388,-2.274905478918531
CC(=O)C(O)OC,104.1045,-0.7189666327522725
CC(CC(=O)CO)OO,134.1305,-4.0695604052333
C(C=O)C(=O)O,88.0621,-3.2276782932770804
CC(=C(C)C(=O)OO)C(=O)C,158.1519,-2.2104192878355744
CC1(C(C(=O)OC1=O)O)O,146.0981,-4.610833915635467
CC(=O)C=CC1(C)C(C)(C(=O)OO)O1,200.1886,-4.853871964321762
C(CC(=O)C(C=O)OO)C=O,160.1247,-3.995678626217357
CCC(C)(C)COO,118.1742,-1.2335871528876006
CCCCC(=O)CC,114.1855,-0.4012094932368849
CCC(c1ccccc1)OO,152.1904,-3.136677139879544
C(=O)C(=O)OON(=O)=O,135.0324,1.549003262025788
CC(C)C(=O)C=CC(=O)O,142.1525,-3.677780705266081
C=C(CCO)C(=O)CC(C)(C)C(=O)CCC(=O)C,254.3221,-6.924453038607469
CC(=O)CC(O)OC(=O)C,146.1412,-3.212539525481585
CC(C(=O)c1ccccc1)OO,166.1739,-4.053547734986927
CCC(=O)C(C(C1C(C)(C=O)O1)O)O,202.2045,-5.285670240254767
CC(CC(=O)C)C=O,114.1424,-1.202040356262804
CCC(C)(C(=O)OO)O,134.1305,-1.100726812682396
CCC(=O)CC(CC)OO,146.1843,-3.206209615309181
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC(=O)O)O,270.3215,-8.978810700930062
CC(=O)C(CCO)C=O,130.1418,-3.216096420727265
CC1=C(C(C2(C(C1(C)OO2)ON(=O)=O)N(=O)=O)(O)OO)O,310.1718,-5.453457336521869
CC1(C)C(CC=O)CC1O,142.1956,-3.3260580013659125
CC(=O)C(C)(C(C=O)O)O,146.1412,-2.2572748686953017
Cc1cc(cc(c1O)N(=O)=O)N(=O)=O,198.1329,-3.402304814074488
CCCCCCC(=O)OO,146.1843,-1.2291479883578558
CC(CC=O)C(C)O,116.1583,-1.844663962534938
CC(C)(CC(=O)C(=O)CCC=O)OO,202.2045,-4.425968732272281
CC1(C)C(CC1C(=O)OON(=O)=O)C(=O)O,233.1754,-4.050609993355088
CCC1(C(=O)OON(=O)=O)C(C)(C=CC=O)O1,245.1861,-3.6757175447023074
C=C(C)C(CO)OO,118.1311,-2.838631997765025
CCC(=O)C(=O)CC,114.1424,-0.0835460514500749
CC(C)(C(=O)OO)OC,134.1305,-0.7670038896078462
CCC(=O)C(=O)C(C=O)O,144.1253,-2.13608262304214
CC(CO)(C(CO)ON(=O)=O)OO,197.1433,-5.119186407719209
CC(C(Cl)OO)Cl,144.9845,-1.3565473235138126
CCC(C)(C)C,86.1754,1.5717088318086876
CC(C)C(=CC(=O)C=O)C(=O)C=O,182.1733,-2.094743951251549
CCC(C)(CCC(=O)OO)O,162.1837,-3.0366844886138886
C(=CCOO)CO,104.1045,-4.22548303427145
Cc1ccc(c(c1C)O)O,138.1638,-3.0310503190186573
CC(=O)CCC1C(CC1(C)C)C(=O)CC=O,224.2961,-5.453457336521869
CC(=O)CCC(=O)C(=O)C,142.1525,-2.273272790973428
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)ON(=O)=O)OO1,331.3615,-7.603800652904264
CC(CO)C(=O)C(C)OO,148.1571,-4.455931955649724
CC(=O)CC(=O)C(=O)C,128.1259,-1.7904849854573692
CCC(=O)CC(=O)C(=O)C,142.1525,-1.9706162223147905
CCCCCC(=O)OON(=O)=O,177.1552,-0.4989407377822484
CC1(C)CC(C1CCC(=O)O)C(=O)CCON(=O)=O,273.2824,-7.643974142806877
CCC(=O)C(C)CO,116.1583,-1.486782399932061
CC1(C)CC(C1CCO)C(=O)CCC=O,212.2854,-4.0851281824599495
Cc1ccccc1C(=O)C=O,148.1586,-2.024568191490737
CCC(=O)C=CC(=O)C,126.1531,-2.318758762624413
CC1(C)C2CCC(COO)(C1C2)ON(=O)=O,231.2457,-4.146910470148135
C(=O)OC(=O)OC=O,118.045,-0.3269790928711038
Cc1ccc(C)cc1,106.165,-0.1791420105603
CC(CON(=O)=O)(C(=O)OON(=O)=O)O,226.0984,-1.899629454882437
CC(C)CCC(C)OO,132.2007,-1.892790030352132
CC(C=O)(C(=O)CON(=O)=O)ON(=O)=O,222.1097,-1.391473966422806
CC(CO)(C(CON(=O)=O)O)O,181.1439,-4.187086643357144
CC(CO)CO,90.121,-2.643974142806877
CC(C)(CO)O,90.121,-1.9065783148377649
c1ccc(cc1)C(COO)O,154.1632,-5.046723663332696
CC(CO)(C(C=O)OO)O,150.1299,-3.835647144215563
